House Id,House Type,Subtype,Price,Transaction Type,Kitchen Type,Room Number,Area,Garden,Terrace,Swimming Pool,State of Building
9299423,apartment,apartment,280000,for sale,,1,,,,,false
9299437,apartment,service flat,199000,for sale,installed,1,,,true,,true
9299683,house,mixed use building,299000,for sale,semi equipped,5,1300,1000,,,false
9299693,apartment,duplex,241000,for sale,hyper equipped,2,,,true,,false
9299747,house,town house,749000,for sale,hyper equipped,4,310,95,true,,false
9300488,apartment,apartment,115000,for sale,installed,2,,,,,false
9300729,apartment,apartment,219000,for sale,installed,2,,,,,false
9300854,apartment,apartment,160000,for sale,semi equipped,1,,,true,,false
9301064,apartment,apartment,345000,for sale,usa hyper equipped,3,,,true,,false
9301518,apartment,apartment,275000,for sale,hyper equipped,2,,,true,,false
9301626,house,villa,1180000,for sale,hyper equipped,4,2500,1800,true,,false
9301772,apartment,apartment,223500,for sale,,2,,,true,,false
9301773,apartment,apartment,242929,for sale,,2,,,true,,false
9301774,apartment,apartment,220000,for sale,,2,,,true,,false
9301775,apartment,apartment,211709,for sale,,2,,,true,,false
9301833,house,house,305000,for sale,installed,3,216,,true,,false
9302210,house,house,225000,for sale,installed,2,171,,true,,false
9302456,apartment,apartment,350000,for sale,installed,2,,,true,,false
9302947,apartment,apartment,235000,for sale,usa installed,2,,,true,,false
9302989,house,house,298000,for sale,usa installed,3,145,15,true,,false
9303178,house,house,295000,for sale,installed,3,517,,,,false
9303190,apartment,apartment,430000,for sale,installed,1,,,true,,false
9303297,apartment,apartment,219000,for sale,usa installed,1,,,,,true
9303301,apartment,apartment,455000,for sale,hyper equipped,2,,,true,,true
9303316,house,villa,1425000,for sale,hyper equipped,6,821,,true,,false
9303319,apartment,penthouse,299000,for sale,usa installed,2,,,,,true
9303360,house,house,215000,for sale,hyper equipped,2,660,1,true,,false
9303601,apartment,apartment,585000,for sale,hyper equipped,2,,,true,,false
9303858,apartment,apartment,199000,for sale,installed,1,,,true,,false
9303955,apartment,apartment,275000,for sale,,1,,,true,,false
9303986,house,house,255000,for sale,installed,2,404,,,,false
9304224,apartment,apartment,225000,for sale,installed,3,,,true,,false
9304289,house,apartment block,1090000,for sale,usa hyper equipped,4,218,76,,,false
9304851,house,country cottage,559000,for sale,hyper equipped,4,679,,true,true,false
9304875,house,mixed use building,265000,for sale,not installed,3,278,,,,false
9305039,apartment,loft,429000,for sale,installed,2,,,true,,false
9305088,apartment,apartment,695000,for sale,installed,3,,,true,,false
9305140,house,exceptional property,785000,for sale,hyper equipped,4,966,,,,false
9305572,house,house,210000,for sale,semi equipped,2,54,,,,false
9305703,apartment,apartment,280000,for sale,hyper equipped,5,,,true,,false
9305722,apartment,apartment,149000,for sale,installed,2,,,true,,false
9305748,apartment,apartment,239000,for sale,installed,3,,,,,false
9305775,house,house,279000,for sale,installed,4,115,,true,,false
9305782,apartment,apartment,259000,for sale,installed,3,,,true,,false
9305962,house,mixed use building,40000,for sale,installed,2,380,,true,,false
9306183,apartment,apartment,360000,for sale,hyper equipped,2,,,true,,false
9306201,apartment,apartment,320000,for sale,installed,3,,,true,,false
9306231,apartment,apartment,210000,for sale,usa hyper equipped,1,,1000,,,false
9306246,apartment,ground floor,145000,for sale,semi equipped,1,,,true,,false
9306317,house,house,210000,for sale,semi equipped,4,394,250,true,,false
9306419,apartment,apartment,259000,for sale,semi equipped,4,,,,,false
9306568,apartment,apartment,575000,for sale,hyper equipped,2,,,true,,true
9306640,house,mansion,295000,for sale,installed,6,200,50,,,false
9306716,apartment,penthouse,695000,for sale,installed,2,,,true,,false
9307117,house,house,175000,for sale,installed,2,200,,true,,false
9307531,apartment,apartment,175000,for sale,installed,2,,,true,,false
9307591,apartment,apartment,235000,for sale,,1,,,true,,false
9307988,apartment,penthouse,397371,for sale,installed,3,,,true,,true
9307990,apartment,apartment,313000,for sale,installed,2,,,true,,true
9308163,house,house,399000,for sale,installed,3,142,80,true,,false
9308165,house,house,410000,for sale,installed,3,173,,,,true
9308166,house,house,375000,for sale,installed,3,215,146,,,true
9308167,house,house,410000,for sale,installed,3,220,150,,,true
9308380,apartment,ground floor,249000,for sale,installed,3,,,true,,false
9308381,house,house,249000,for sale,installed,3,94,,true,,false
9308383,apartment,ground floor,249000,for sale,installed,3,,,true,,false
9308423,apartment,apartment,230000,for sale,installed,1,,,,,false
9308916,house,mixed use building,699000,for sale,installed,3,84,,true,,false
9308953,house,mansion,495000,for sale,semi equipped,7,255,,,,false
9309153,apartment,flat studio,195000,for sale,,1,,,true,,false
9309165,house,villa,320000,for sale,not installed,3,539,430,,,true
9309394,apartment,ground floor,189000,for sale,semi equipped,2,,,true,,false
9309409,house,house,245000,for sale,installed,3,1360,,true,,false
9309448,house,house,449000,for sale,usa hyper equipped,4,399,283,true,,false
9309568,apartment,apartment,425000,for sale,usa installed,3,,,,,false
9309581,apartment,apartment,490000,for sale,usa hyper equipped,2,,,true,,false
9309582,apartment,apartment,500000,for sale,usa hyper equipped,2,,,true,,false
9310063,apartment,apartment,275000,for sale,usa installed,2,,80,true,,true
9310323,apartment,apartment,280000,for sale,installed,2,,,true,,false
9310452,house,house,415000,for sale,installed,3,317,,,,false
9310597,house,villa,350000,for sale,semi equipped,3,772,,true,,false
9310693,house,exceptional property,1070000,for sale,installed,4,425,225,true,,false
9310951,house,villa,550000,for sale,usa hyper equipped,4,1475,1100,true,true,false
9311163,house,house,295000,for sale,installed,3,1367,,true,,false
9311424,apartment,apartment,260000,for sale,usa installed,2,,,true,,true
9311426,house,exceptional property,970000,for sale,usa installed,4,1900,1560,true,,false
9311497,house,house,600000,for sale,installed,4,171,55,true,,false
9311594,house,town house,600000,for sale,installed,5,290,190,true,,false
9311711,apartment,apartment,175000,for sale,installed,2,,,true,,false
9311744,apartment,apartment,570000,for sale,,2,,,,,false
9311924,apartment,apartment,645000,for sale,installed,3,,,true,,false
9312003,apartment,apartment,210000,for sale,installed,1,,,true,,false
9312004,apartment,apartment,412000,for sale,installed,2,,125,true,,false
9312086,house,castle,1275000,for sale,installed,11,15000,,true,true,false
9312090,apartment,apartment,139000,for sale,installed,1,,,,,false
9312362,apartment,apartment,257000,for sale,usa installed,2,,,,,false
9312459,house,house,274000,for sale,hyper equipped,3,374,,true,,false
9312460,house,house,279000,for sale,hyper equipped,3,280,,true,,false
9312523,apartment,apartment,625000,for sale,installed,3,,,true,true,false
9312645,apartment,penthouse,299000,for sale,usa hyper equipped,2,,,true,,false
9312770,house,house,139000,for sale,semi equipped,2,65,,,,false
9312808,apartment,apartment,185000,for sale,installed,2,,,,,false
9312897,apartment,apartment,265000,for sale,installed,2,,,true,,true
9312926,house,house,1550000,for sale,usa uninstalled,8,0,350,,,false
9312927,apartment,apartment,1190000,for sale,hyper equipped,4,,,true,,false
9312974,house,house,225000,for sale,installed,3,134,,,,false
9313336,apartment,duplex,1985000,for sale,hyper equipped,4,,,true,,false
9313339,house,villa,2290000,for sale,hyper equipped,4,658,,true,true,false
9313382,house,exceptional property,2985000,for sale,usa hyper equipped,6,1270,,true,,false
9313533,apartment,apartment,555000,for sale,usa hyper equipped,2,,,true,,false
9313535,apartment,apartment,555000,for sale,usa hyper equipped,2,,,true,,false
9313673,apartment,apartment,315000,for sale,semi equipped,3,,,true,,false
9314026,house,villa,284000,for sale,semi equipped,4,741,,,,false
9314087,apartment,penthouse,1200000,for sale,usa hyper equipped,3,,,true,,false
9314935,apartment,apartment,350000,for sale,hyper equipped,3,,,,,false
9314958,apartment,apartment,244000,for sale,installed,2,,,true,,false
9315101,apartment,apartment,308000,for sale,installed,2,,,true,,false
9315111,apartment,apartment,170000,for sale,installed,2,,,,,false
9315301,house,house,349000,for sale,installed,2,0,,,,false
9315311,house,house,375000,for sale,hyper equipped,4,480,315,,,false
9315511,apartment,apartment,295000,for sale,hyper equipped,2,,,true,,false
9315518,apartment,apartment,1250000,for sale,usa hyper equipped,3,,,true,,false
9315634,house,house,310000,for sale,semi equipped,5,1000,,true,,false
9315727,house,house,143500,for sale,semi equipped,3,233,150,true,,false
9315787,house,house,209000,for sale,not installed,3,247,150,true,,false
9315990,house,house,429000,for sale,,5,1170,,true,,false
9316090,house,villa,631600,for sale,usa hyper equipped,3,684,,true,,false
9316091,house,villa,630350,for sale,usa hyper equipped,3,684,,true,,false
9316150,apartment,apartment,997000,for sale,hyper equipped,3,,,true,,false
9316151,apartment,apartment,997000,for sale,hyper equipped,3,,,true,,false
9316242,house,house,790000,for sale,installed,3,15870,15344,true,,false
9316496,house,house,2690000,for sale,hyper equipped,5,1920,1700,true,true,false
9316736,apartment,apartment,161000,for sale,installed,3,,,,,false
9316790,house,house,149900,for sale,semi equipped,2,0,200,,,false
9316856,apartment,apartment,185000,for sale,usa installed,0,,,true,,false
9317188,apartment,ground floor,695000,for sale,,2,,30,true,,false
9317345,apartment,apartment,240000,for sale,installed,2,,,,,false
9317406,apartment,apartment,540000,for sale,hyper equipped,2,,,true,,false
9317463,house,exceptional property,1550000,for sale,hyper equipped,3,517,,,,false
9317548,apartment,apartment,139000,for sale,usa semi equipped,1,,,true,,false
9317597,house,house,540000,for sale,installed,5,318,,true,,false
9317897,apartment,apartment,370000,for sale,,2,,,true,,false
9317910,house,house,800000,for sale,,2,1800,,true,,false
9318184,apartment,apartment,295000,for sale,usa hyper equipped,2,,,true,,true
9318227,house,villa,1400000,for sale,installed,5,1785,,true,,false
9318235,apartment,apartment,250000,for sale,installed,2,,,,,false
9318285,house,town house,625000,for sale,hyper equipped,4,474,,true,,false
9318331,apartment,apartment,300000,for sale,usa hyper equipped,2,,,true,,false
9318483,apartment,apartment,402412,for sale,hyper equipped,3,,,,,true
9318657,apartment,penthouse,2595000,for sale,hyper equipped,3,,,true,,false
9318871,apartment,apartment,199000,for sale,hyper equipped,2,,,true,,false
9318935,house,apartment block,1090000,for sale,usa hyper equipped,4,218,76,,,false
9318974,apartment,apartment,389000,for sale,hyper equipped,2,,,true,,false
9318979,apartment,apartment,149000,for sale,hyper equipped,1,,,true,,false
9319039,house,house,260000,for sale,not installed,5,1461,,,,false
9319141,house,house,75000,for sale,semi equipped,1,42,,,,false
9319206,apartment,apartment,350000,for sale,installed,2,,,true,,true
9319215,house,house,320000,for sale,installed,4,915,,,,false
9319235,house,house,529000,for sale,installed,5,3961,3250,true,,false
9319266,house,house,465000,for sale,usa installed,4,1200,,true,,false
9319410,house,villa,1295000,for sale,usa hyper equipped,4,1224,850,,true,false
9319445,apartment,apartment,190000,for sale,,2,,,,,false
9319662,house,house,1950000,for sale,hyper equipped,6,598,330,true,,false
9319713,house,house,225000,for sale,not installed,4,1000,,true,,false
9319916,house,villa,499000,for sale,installed,2,800,700,true,,false
9319954,house,house,200000,for sale,not installed,6,0,,,,false
9319955,house,house,299000,for sale,semi equipped,3,255,,true,,false
9320001,apartment,apartment,415000,for sale,installed,2,,,true,,false
9320027,apartment,apartment,100000,for sale,semi equipped,3,,,true,,false
9320150,apartment,apartment,239000,for sale,hyper equipped,2,,,true,,false
9320424,apartment,apartment,105000,for sale,installed,2,,,,,false
9320425,apartment,apartment,115000,for sale,installed,2,,,,,false
9320428,house,mixed use building,295000,for sale,semi equipped,4,505,,,,false
9320615,apartment,penthouse,240000,for sale,usa hyper equipped,2,,,true,,false
9320617,apartment,penthouse,360000,for sale,usa hyper equipped,3,,,true,,false
9320618,apartment,ground floor,180000,for sale,usa hyper equipped,1,,,true,,false
9320619,apartment,apartment,235000,for sale,usa hyper equipped,2,,,true,,false
9320629,house,house,435000,for sale,installed,4,273,,true,,false
9320693,house,house,200000,for sale,installed,3,227,,true,,false
9320745,house,villa,2250000,for sale,installed,4,1850,1600,true,,false
9320747,apartment,apartment,2250000,for sale,hyper equipped,5,,,true,,false
9320920,house,house,285000,for sale,installed,3,441,300,true,,false
9321016,house,villa,349000,for sale,,4,2397,,,,false
9321080,apartment,penthouse,1690000,for sale,usa hyper equipped,3,,,true,,false
9321510,house,house,175000,for sale,installed,3,220,,,,false
9321551,apartment,apartment,345000,for sale,usa hyper equipped,1,,,true,,false
9322200,house,house,395000,for sale,semi equipped,2,677,,true,,false
9322204,house,villa,850000,for sale,installed,6,2071,2071,true,,false
9322352,apartment,apartment,240000,for sale,installed,2,,,true,,false
9322886,house,house,690000,for sale,,6,0,42,true,,false
9322913,house,house,250000,for sale,semi equipped,4,380,250,true,,false
9323337,apartment,apartment,400200,for sale,usa hyper equipped,3,,,true,,false
9323346,apartment,apartment,318400,for sale,usa hyper equipped,2,,,true,,false
9323347,apartment,penthouse,421500,for sale,usa hyper equipped,2,,,true,,false
9323413,house,house,2250000,for sale,usa installed,10,3000,,true,,false
9323782,apartment,apartment,315000,for sale,installed,5,,,,,false
9323855,apartment,penthouse,580000,for sale,usa hyper equipped,3,,,true,,false
9324619,house,house,169000,for sale,installed,2,289,150,true,,false
9324708,house,house,399000,for sale,hyper equipped,3,210,100,true,,false
9324745,apartment,apartment,475000,for sale,installed,2,,,true,,false
9324868,house,house,90000,for sale,,2,290,,,,false
9324936,apartment,apartment,324000,for sale,,2,,,true,,false
9325279,apartment,apartment,415000,for sale,hyper equipped,2,,,true,,false
9325361,house,house,650000,for sale,installed,8,0,,true,,false
9325455,apartment,loft,735000,for sale,hyper equipped,2,,,,,false
9325600,house,house,109900,for sale,installed,2,67,,true,,false
9325649,apartment,apartment,185000,for sale,installed,2,,,true,,false
9325783,apartment,penthouse,690000,for sale,usa hyper equipped,3,,,true,,false
9325784,house,exceptional property,690000,for sale,usa hyper equipped,3,405,,true,,false
9325857,house,house,189000,for sale,installed,4,241,,true,,false
9325858,house,mixed use building,189000,for sale,installed,4,241,,true,,false
9326402,apartment,apartment,500000,for sale,installed,3,,,true,,false
9326601,apartment,apartment,1695000,for sale,installed,3,,,true,,false
9326656,house,house,149000,for sale,installed,2,64,,,,false
9326664,house,apartment block,1180000,for sale,installed,12,1247,200,true,,false
9326807,apartment,apartment,160000,for sale,not installed,1,,,,,false
9326811,house,house,349000,for sale,installed,5,1056,,true,,false
9326812,house,house,350000,for sale,hyper equipped,4,730,,true,,false
9327070,house,house,230000,for sale,installed,3,225,,true,,false
9327123,house,town house,60000,for sale,not installed,3,226,,true,,false
9327333,house,house,475000,for sale,installed,4,307,,true,,false
9327586,house,house,195000,for sale,installed,3,163,27,true,,false
9327851,apartment,ground floor,193000,for sale,installed,2,,,true,,false
9327915,house,house,650000,for sale,hyper equipped,3,220,105,true,,false
9327988,house,house,189000,for sale,semi equipped,2,41,,,,false
9328212,house,house,249000,for sale,,3,740,300,true,,false
9328437,apartment,apartment,325000,for sale,installed,1,,,true,,false
9328641,house,villa,649000,for sale,hyper equipped,4,623,,true,,false
9328736,apartment,apartment,280000,for sale,usa hyper equipped,2,,,true,,false
9328919,house,house,1180000,for sale,hyper equipped,4,2500,1800,true,,false
9328980,house,house,399000,for sale,installed,3,175,,true,,false
9329137,house,house,170000,for sale,installed,2,79,,true,,false
9329306,house,house,149900,for sale,semi equipped,6,320,20,,,false
9329796,house,house,650000,for sale,hyper equipped,4,182,85,true,,false
9329992,apartment,apartment,330000,for sale,not installed,2,,,true,,false
9330173,house,house,165000,for sale,not installed,2,0,500,,,false
9330275,house,house,365000,for sale,installed,2,1056,,,,false
9330498,apartment,loft,466364,for sale,usa hyper equipped,2,,,true,,false
9330530,house,apartment block,450000,for sale,semi equipped,2,230,160,true,,false
9330531,house,apartment block,1850000,for sale,hyper equipped,6,180,,true,,false
9330533,house,exceptional property,765000,for sale,hyper equipped,6,1450,,true,,false
9330537,house,house,159000,for sale,not installed,6,376,65,,,false
9330916,house,town house,169000,for sale,installed,3,59,,true,,false
9331111,house,house,2950000,for sale,installed,5,2156,,true,,false
9331192,house,house,410000,for sale,hyper equipped,4,276,,true,,false
9331247,house,house,178000,for sale,installed,2,312,,true,,false
9331509,house,house,255000,for sale,installed,4,884,,true,,false
9331510,house,town house,329000,for sale,hyper equipped,1,48,,,,false
9331665,apartment,apartment,995000,for sale,hyper equipped,2,,39,true,,false
9331728,apartment,apartment,264100,for sale,installed,3,,,true,,true
9331986,house,house,239900,for sale,installed,2,1160,900,true,,false
9332043,house,villa,650000,for sale,installed,5,2180,,,,false
9332118,apartment,apartment,895000,for sale,hyper equipped,3,,,true,true,false
9332173,house,house,300000,for sale,installed,3,953,900,true,,false
9332176,apartment,loft,395000,for sale,hyper equipped,4,,200,true,,false
9332240,apartment,apartment,149000,for sale,installed,2,,,,,false
9332248,apartment,apartment,1495000,for sale,hyper equipped,4,,,,,false
9332294,house,apartment block,420000,for sale,,4,80,,,,false
9332495,apartment,apartment,179000,for sale,,2,,,,,false
9332551,apartment,apartment,215000,for sale,installed,3,,260,true,,false
9332653,house,house,849000,for sale,installed,5,600,,true,,false
9332792,apartment,apartment,399000,for sale,installed,2,,,true,,false
9332811,apartment,apartment,219000,for sale,semi equipped,2,,,true,,false
9332819,apartment,apartment,720000,for sale,installed,3,,,true,,false
9332903,apartment,apartment,335000,for sale,hyper equipped,3,,,,,false
9332940,apartment,apartment,269000,for sale,installed,2,,,true,,false
9332950,apartment,penthouse,760000,for sale,usa hyper equipped,3,,,true,,false
9332952,apartment,penthouse,700000,for sale,,3,,,true,,false
9332966,house,house,210000,for sale,not installed,3,0,,true,,false
9332987,apartment,apartment,209000,for sale,installed,2,,,true,,false
9333018,house,apartment block,200000,for sale,installed,3,243,10,true,,false
9333033,house,house,795000,for sale,hyper equipped,4,124,53,true,,false
9333034,house,house,795000,for sale,hyper equipped,4,124,53,true,,false
9333177,house,house,375000,for sale,,6,2360,2100,true,,false
9333196,apartment,apartment,310000,for sale,hyper equipped,2,,,true,,false
9333313,house,house,445000,for sale,installed,4,181,55,true,,false
9333650,apartment,apartment,249000,for sale,installed,2,,,,,false
9334216,apartment,duplex,495000,for sale,hyper equipped,3,,,true,,false
9334416,apartment,penthouse,549000,for sale,hyper equipped,3,,,true,,false
9334467,house,villa,695000,for sale,hyper equipped,5,1838,1838,true,true,false
9334471,house,bungalow,475000,for sale,installed,3,2254,1800,true,,false
9334505,apartment,duplex,265000,for sale,hyper equipped,3,,,true,,false
9334513,apartment,apartment,214000,for sale,hyper equipped,1,,,true,,false
9334539,house,house,1295000,for sale,hyper equipped,4,317,200,true,,false
9334540,house,house,1295000,for sale,hyper equipped,4,317,200,true,,false
9334546,apartment,apartment,690000,for sale,hyper equipped,2,,150,true,,false
9334615,apartment,apartment,269000,for sale,hyper equipped,1,,,,,false
9334776,house,house,359000,for sale,,4,348,,true,,false
9334777,house,villa,359000,for sale,,4,348,,true,,false
9334894,house,house,199000,for sale,,2,0,42,true,,false
9334941,house,house,361200,for sale,,3,442,,,,true
9334966,house,house,295000,for sale,installed,2,2220,1700,true,,false
9334996,house,house,430000,for sale,installed,3,435,,,,false
9335192,house,house,185000,for sale,installed,2,105,,true,,false
9335223,apartment,apartment,227000,for sale,hyper equipped,2,,,true,,true
9335285,house,villa,1375000,for sale,,4,10500,,,true,false
9335292,house,apartment block,1045000,for sale,semi equipped,8,160,,true,,false
9335309,apartment,apartment,180000,for sale,installed,1,,,true,,false
9335786,apartment,apartment,435000,for sale,usa semi equipped,5,,,,,false
9336126,house,country cottage,710000,for sale,installed,5,3300,,true,,false
9336161,apartment,apartment,227000,for sale,hyper equipped,2,,,true,,true
9336163,apartment,apartment,495000,for sale,hyper equipped,3,,,true,,false
9336228,apartment,apartment,229000,for sale,installed,2,,350,true,,false
9336244,apartment,duplex,272200,for sale,not installed,3,,,,,true
9336245,house,house,239000,for sale,installed,4,444,230,true,,false
9336336,apartment,apartment,218000,for sale,,2,,102,true,,false
9336338,house,house,218000,for sale,,2,115,102,true,,false
9336365,apartment,apartment,735000,for sale,hyper equipped,2,,,,,false
9336368,apartment,flat studio,99000,for sale,,0,,,true,,false
9336395,apartment,duplex,525000,for sale,installed,3,,,true,,false
9336566,house,house,235000,for sale,semi equipped,2,430,358,true,,false
9336723,house,house,1700000,for sale,,5,1025,900,,,false
9336759,apartment,apartment,104000,for sale,installed,1,,,true,,false
9336865,apartment,apartment,315000,for sale,usa hyper equipped,1,,,,,false
9336884,apartment,apartment,268000,for sale,,2,,,true,,false
9336912,house,exceptional property,640000,for sale,not installed,5,1086,906,,,true
9337015,apartment,apartment,129000,for sale,installed,1,,,,,false
9337026,house,house,475000,for sale,semi equipped,5,3241,,,,false
9337126,house,house,46500,for sale,,2,843,,,,false
9337513,house,house,620000,for sale,hyper equipped,4,569,434,true,,false
9337608,apartment,apartment,767000,for sale,usa hyper equipped,3,,,true,,true
9337610,house,house,488000,for sale,usa hyper equipped,3,0,48,true,,true
9337611,apartment,apartment,355000,for sale,usa hyper equipped,3,,,true,,true
9337686,apartment,apartment,460000,for sale,installed,1,,,true,,false
9337695,house,house,890000,for sale,,4,1640,,,true,false
9337710,apartment,apartment,198000,for sale,installed,2,,,,,false
9337711,apartment,apartment,198000,for sale,installed,2,,,,,false
9337917,house,house,425000,for sale,,3,1080,,,,false
9337962,apartment,apartment,169500,for sale,installed,2,,,,,false
9338004,house,villa,429000,for sale,installed,4,419,90,,,false
9338036,house,apartment block,279000,for sale,semi equipped,7,0,,true,,false
9338403,apartment,apartment,305000,for sale,hyper equipped,2,,,true,,false
9338507,apartment,apartment,147500,for sale,usa installed,1,,,true,,false
9338515,apartment,penthouse,440000,for sale,hyper equipped,2,,,true,,false
9338547,apartment,apartment,665000,for sale,hyper equipped,3,,60,true,,false
9338555,apartment,service flat,195000,for sale,not installed,1,,,,,false
9338572,apartment,apartment,1695000,for sale,hyper equipped,3,,674,true,,false
9338607,apartment,duplex,225000,for sale,not installed,3,,,true,,true
9338636,apartment,apartment,330000,for sale,installed,3,,,,,false
9338667,apartment,loft,685000,for sale,usa hyper equipped,4,,,true,,false
9338668,apartment,loft,665000,for sale,usa hyper equipped,3,,,true,,false
9338679,house,villa,565000,for sale,installed,3,618,,true,,false
9338713,house,apartment block,945000,for sale,semi equipped,6,427,,true,,false
9338795,house,house,255000,for sale,semi equipped,3,435,200,true,,false
9338915,apartment,flat studio,99000,for sale,usa installed,0,,,,,false
9338933,house,villa,1150000,for sale,hyper equipped,4,1708,1500,true,true,false
9338943,apartment,apartment,199000,for sale,installed,1,,,,,false
9339178,apartment,apartment,169000,for sale,hyper equipped,1,,,,,false
9339210,house,house,170000,for sale,not installed,2,160,80,true,,false
9339215,house,house,329000,for sale,installed,3,197,,true,,false
9339216,house,house,105000,for sale,not installed,4,0,,,,false
9339393,house,house,135000,for sale,semi equipped,4,1070,,,,false
9339504,house,house,319000,for sale,semi equipped,5,843,420,,,false
9339529,house,house,295000,for sale,,3,2900,,,,false
9339646,house,villa,1225000,for sale,hyper equipped,7,4500,4500,,,false
9339750,apartment,penthouse,559000,for sale,hyper equipped,2,,,true,,false
9339852,house,house,430000,for sale,semi equipped,5,696,517,,,false
9339866,apartment,apartment,760000,for sale,usa hyper equipped,2,,,true,,false
9339977,apartment,apartment,595000,for sale,usa hyper equipped,2,,,true,true,false
9340204,apartment,apartment,170000,for sale,,2,,,true,,false
9340512,apartment,apartment,180000,for sale,semi equipped,3,,,true,,false
9340542,house,house,410000,for sale,not installed,4,695,,true,,false
9340552,house,apartment block,835000,for sale,,16,1600,600,true,,true
9340570,apartment,apartment,865000,for sale,hyper equipped,3,,,true,,false
9340877,apartment,apartment,159000,for sale,hyper equipped,1,,,true,,false
9341221,apartment,penthouse,284000,for sale,semi equipped,3,,,,,false
9341259,apartment,apartment,268000,for sale,usa hyper equipped,2,,,true,,false
9341352,apartment,apartment,229000,for sale,hyper equipped,2,,,true,,false
9341407,house,house,239000,for sale,installed,4,291,125,true,,false
9341927,house,house,800000,for sale,,4,127,38,true,,false
9342010,apartment,apartment,399000,for sale,,2,,,true,,false
9342316,apartment,apartment,175000,for sale,installed,2,,,true,,false
9342341,apartment,apartment,1395000,for sale,usa hyper equipped,3,,,true,,true
9342428,apartment,apartment,247000,for sale,hyper equipped,2,,,true,,false
9342460,house,farmhouse,600000,for sale,installed,4,6314,5914,true,,false
9342669,house,apartment block,649000,for sale,installed,7,805,,,,false
9342739,house,house,249500,for sale,installed,4,81,,,,false
9342787,house,apartment block,1295000,for sale,installed,7,190,90,true,,false
9342793,house,house,450000,for sale,installed,5,435,,,,false
9342863,apartment,apartment,2625000,for sale,usa hyper equipped,4,,,true,,false
9342921,house,house,745000,for sale,hyper equipped,5,119,50,true,,false
9342922,house,apartment block,1390000,for sale,usa hyper equipped,5,150,40,true,,false
9342923,apartment,ground floor,880000,for sale,usa hyper equipped,3,,122,true,,true
9343199,house,house,210000,for sale,semi equipped,2,124,,true,,false
9343266,house,house,230000,for sale,installed,4,165,,true,,false
9343516,house,house,875000,for sale,installed,5,599,,true,,false
9343525,house,house,625000,for sale,installed,4,4585,,true,,false
9343602,house,house,339000,for sale,installed,3,397,,,,false
9343665,house,house,925000,for sale,installed,5,597,400,true,,false
9343666,apartment,apartment,264250,for sale,not installed,2,,,true,,false
9343689,house,house,990000,for sale,hyper equipped,6,251,,true,,true
9343706,house,mixed use building,290000,for sale,semi equipped,0,130,,,,false
9343707,house,apartment block,290000,for sale,semi equipped,0,130,,,,false
9343738,apartment,apartment,945000,for sale,semi equipped,6,,,true,,false
9343784,apartment,triplex,990000,for sale,hyper equipped,6,,,true,,true
9343813,apartment,duplex,199000,for sale,semi equipped,1,,,,,false
9343831,apartment,apartment,254000,for sale,installed,1,,,true,,false
9343858,house,house,185000,for sale,not installed,3,223,,,,false
9343865,house,house,369000,for sale,installed,4,1150,1150,true,,false
9344301,house,villa,300000,for sale,hyper equipped,3,1132,,true,,false
9344374,apartment,apartment,269000,for sale,hyper equipped,2,,,true,,false
9344424,apartment,apartment,245000,for sale,installed,2,,,,,false
9344426,apartment,apartment,232000,for sale,installed,2,,,,,false
9344516,apartment,apartment,775000,for sale,hyper equipped,2,,,true,,false
9344573,house,house,149500,for sale,not installed,4,2250,,true,,false
9345238,house,exceptional property,950000,for sale,hyper equipped,5,2004,,true,,false
9345265,house,house,110000,for sale,not installed,2,144,80,true,,false
9345276,apartment,apartment,565000,for sale,installed,2,,,,,false
9345356,house,house,189000,for sale,installed,3,123,50,true,,false
9345667,house,house,365000,for sale,installed,3,2242,,true,,false
9345715,house,house,200000,for sale,not installed,1,789,,,,false
9345791,house,exceptional property,845000,for sale,usa hyper equipped,4,1869,1500,true,,false
9345849,apartment,apartment,235000,for sale,usa semi equipped,1,,,true,,false
9346014,house,house,299000,for sale,hyper equipped,5,220,95,true,,false
9346039,apartment,penthouse,270000,for sale,not installed,3,,,true,,true
9346040,apartment,penthouse,270000,for sale,not installed,3,,,true,,true
9346041,apartment,ground floor,225000,for sale,not installed,2,,,true,,true
9346042,apartment,ground floor,225000,for sale,not installed,2,,,true,,true
9346149,house,house,390000,for sale,semi equipped,3,165,35,true,,false
9346210,apartment,apartment,399000,for sale,installed,2,,,true,,false
9346359,apartment,apartment,299000,for sale,installed,2,,,true,,false
9346632,apartment,apartment,255000,for sale,usa installed,2,,,true,,false
9346685,house,house,549000,for sale,hyper equipped,3,160,,true,,false
9346976,house,house,229000,for sale,installed,2,960,820,true,,false
9346977,apartment,apartment,220000,for sale,installed,2,,,true,,false
9347043,house,house,100000,for sale,not installed,4,499,,true,,false
9347281,apartment,apartment,299000,for sale,hyper equipped,3,,,true,,false
9347352,house,house,290000,for sale,installed,3,562,526,true,,false
9347443,apartment,apartment,595000,for sale,installed,3,,,,,false
9347618,apartment,apartment,250000,for sale,semi equipped,1,,,true,,false
9347712,house,mixed use building,975000,for sale,installed,5,0,,,,false
9347913,house,house,209000,for sale,not installed,4,426,,,,false
9348039,apartment,apartment,505000,for sale,installed,2,,,true,,false
9348575,apartment,penthouse,369000,for sale,hyper equipped,2,,,true,,false
